Complain,Response,Age,Customer_Days,marital_Divorced,marital_Married,marital_Single,marital_Together,marital_Widow,education_2n Cycle,education_Basic,education_Graduation,education_Master,education_PhD
0,0,70,2313,0,0,0,0,1,0,0,0,1,0
1,0,61,2473,0,0,0,1,0,0,0,1,0,0
0,0,65,2236,0,0,0,1,0,0,0,0,0,1
0,0,42,2170,0,0,0,1,0,0,0,1,0,0
0,0,34,2515,0,1,0,0,0,0,0,0,1,0
0,0,57,2533,1,0,0,0,0,0,0,0,1,0
0,0,67,2660,0,1,0,0,0,0,0,1,0,0
0,0,68,2572,0,0,0,1,0,0,0,1,0,0
0,0,70,2300,0,1,0,0,0,0,0,0,0,1
0,0,50,2688,0,0,0,1,0,0,0,1,0,0
0,0,50,2349,0,1,0,0,0,1,0,0,0,0
0,0,43,2582,0,1,0,0,0,0,0,1,0,0
0,0,54,2587,0,0,1,0,0,0,0,1,0,0
0,1,51,2825,0,1,0,0,0,0,0,0,0,1
0,0,62,2749,0,1,0,0,0,0,0,1,0,0
0,0,66,2661,0,0,0,1,0,0,0,1,0,0
0,0,64,2742,0,0,1,0,0,0,0,0,1,0
0,0,50,2398,0,1,0,0,0,0,0,0,0,1
0,0,33,2403,0,0,1,0,0,0,0,0,1,0
0,0,59,2315,0,1,0,0,0,0,0,0,0,1
0,0,41,2613,0,0,1,0,0,0,0,1,0,0
0,0,60,2826,0,0,0,1,0,0,0,1,0,0
0,0,39,2415,0,0,0,1,0,1,0,0,0,0
0,0,40,2470,0,1,0,0,0,0,0,1,0,0
0,0,44,2855,0,0,0,1,0,1,0,0,0,0
0,0,44,2642,0,0,1,0,0,0,0,0,1,0
0,0,50,2166,0,0,0,1,0,0,0,0,1,0
0,0,74,2178,0,0,0,1,0,0,0,0,0,1
0,0,65,2693,0,1,0,0,0,0,0,1,0,0
0,0,48,2390,0,0,0,1,0,0,0,0,1,0
0,1,49,2529,0,1,0,0,0,0,0,0,0,1
0,0,70,2683,1,0,0,0,0,0,0,0,0,1
0,1,32,2496,0,0,0,1,0,0,0,1,0,0
0,0,42,2430,0,0,0,1,0,0,0,1,0,0
0,0,30,2359,0,1,0,0,0,0,0,1,0,0
0,0,61,2313,0,1,0,0,0,0,0,1,0,0
0,0,43,2369,1,0,0,0,0,0,0,1,0,0
0,1,51,2841,0,0,0,1,0,0,0,0,0,1
0,0,61,2752,0,0,0,1,0,0,0,1,0,0
0,0,32,2691,0,1,0,0,0,0,0,1,0,0
0,0,45,2662,0,0,0,1,0,0,0,0,1,0
0,0,47,2295,1,0,0,0,0,1,0,0,0,0
0,1,43,2840,0,1,0,0,0,0,0,1,0,0
0,0,47,2760,0,1,0,0,0,0,0,0,1,0
0,1,65,2837,0,0,1,0,0,0,0,0,0,1
0,0,46,2260,0,1,0,0,0,0,0,0,1,0
0,0,48,2514,0,1,0,0,0,0,0,0,1,0
0,0,45,2758,0,0,0,1,0,1,0,0,0,0
0,0,49,2406,0,1,0,0,0,0,0,0,0,1
0,0,62,2545,0,0,0,1,0,0,0,1,0,0
0,0,32,2306,0,1,0,0,0,0,0,1,0,0
0,0,45,2839,0,0,1,0,0,0,0,0,1,0
0,0,55,2740,0,1,0,0,0,0,0,1,0,0
0,0,34,2222,0,1,0,0,0,0,0,1,0,0
0,1,43,2584,0,0,0,1,0,1,0,0,0,0
0,0,40,2269,0,0,1,0,0,0,0,1,0,0
0,0,58,2737,0,1,0,0,0,0,0,1,0,0
0,0,42,2452,0,1,0,0,0,0,0,1,0,0
0,0,48,2441,0,1,0,0,0,0,0,0,1,0
0,1,50,2754,0,0,1,0,0,0,0,1,0,0
0,1,37,2550,0,0,1,0,0,0,0,0,0,1
0,0,49,2558,0,0,0,1,0,0,0,1,0,0
0,0,44,2301,0,0,1,0,0,0,0,1,0,0
0,0,47,2213,0,1,0,0,0,0,0,0,0,1
0,0,47,2601,0,0,1,0,0,0,0,1,0,0
0,0,44,2745,0,1,0,0,0,0,0,1,0,0
0,0,72,2244,0,0,0,0,1,0,0,0,0,1
0,0,62,2724,0,0,0,1,0,0,0,1,0,0
0,1,33,2284,0,0,1,0,0,0,0,0,0,1
0,0,60,2621,0,0,0,1,0,0,0,1,0,0
0,0,45,2724,0,1,0,0,0,1,0,0,0,0
0,0,62,2569,0,0,0,1,0,1,0,0,0,0
0,0,45,2174,0,1,0,0,0,0,0,0,0,1
0,1,45,2839,0,0,1,0,0,0,0,0,1,0
0,0,32,2822,0,1,0,0,0,1,0,0,0,0
0,0,32,2791,0,0,1,0,0,1,0,0,0,0
0,0,31,2350,0,0,1,0,0,0,0,1,0,0
0,1,61,2363,0,0,0,0,1,0,0,0,0,1
0,0,49,2780,0,1,0,0,0,0,0,0,0,1
0,0,53,2692,0,0,1,0,0,0,0,0,1,0
0,0,31,2252,0,0,0,1,0,0,0,1,0,0
0,0,59,2637,0,0,0,1,0,0,0,0,1,0
0,0,42,2736,0,1,0,0,0,0,0,1,0,0
0,0,67,2558,0,0,1,0,0,0,0,0,0,1
0,0,56,2826,1,0,0,0,0,0,0,1,0,0
0,0,34,2691,0,0,0,1,0,0,0,0,1,0
0,0,33,2459,0,1,0,0,0,1,0,0,0,0
0,1,57,2756,0,0,1,0,0,0,0,1,0,0
0,0,63,2684,0,0,0,0,1,0,0,1,0,0
0,0,45,2616,0,1,0,0,0,1,0,0,0,0
0,0,69,2419,1,0,0,0,0,0,0,0,1,0
0,0,55,2272,0,1,0,0,0,1,0,0,0,0
0,0,64,2824,0,1,0,0,0,0,0,1,0,0
0,0,58,2196,0,0,0,1,0,0,0,1,0,0
0,0,46,2845,0,1,0,0,0,0,0,1,0,0
0,0,53,2446,0,1,0,0,0,0,0,0,1,0
0,1,58,2768,0,0,0,1,0,0,0,0,1,0
0,0,44,2539,1,0,0,0,0,0,0,1,0,0
0,0,59,2681,1,0,0,0,0,0,0,1,0,0
0,0,44,2502,1,0,0,0,0,0,0,0,0,1
0,0,37,2659,0,1,0,0,0,0,0,1,0,0
0,0,44,2396,0,1,0,0,0,0,0,0,1,0
0,0,32,2764,0,1,0,0,0,0,0,1,0,0
0,0,66,2170,1,0,0,0,0,0,0,1,0,0
0,0,35,2172,0,1,0,0,0,0,0,1,0,0
0,0,68,2685,0,0,1,0,0,0,0,1,0,0
0,0,56,2733,0,0,1,0,0,0,0,0,1,0
0,0,66,2234,0,0,0,1,0,0,0,1,0,0
0,1,70,2799,0,1,0,0,0,0,0,0,0,1
0,0,63,2618,0,1,0,0,0,0,0,0,0,1
0,1,74,2741,0,0,1,0,0,0,0,0,0,1
1,0,66,2762,0,1,0,0,0,0,0,1,0,0
0,1,29,2295,0,0,1,0,0,0,0,0,1,0
0,0,34,2403,0,1,0,0,0,0,0,0,1,0
0,1,43,2840,0,1,0,0,0,0,0,1,0,0
0,0,60,2616,0,0,0,1,0,0,0,0,0,1
0,1,38,2257,0,0,0,1,0,0,0,1,0,0
0,0,73,2221,0,0,0,1,0,0,0,0,0,1
0,0,28,2532,0,1,0,0,0,0,0,1,0,0
0,0,44,2681,0,0,1,0,0,0,0,0,1,0
0,0,64,2316,0,0,0,1,0,0,0,1,0,0
0,0,73,2359,0,0,0,1,0,0,0,0,1,0
0,0,70,2368,1,0,0,0,0,0,0,1,0,0
0,0,54,2226,0,0,0,1,0,0,0,0,1,0
0,1,33,2283,1,0,0,0,0,0,0,1,0,0
0,1,47,2200,1,0,0,0,0,0,0,0,0,1
0,1,68,2838,0,0,0,1,0,0,0,0,1,0
0,0,55,2161,0,1,0,0,0,0,0,1,0,0
0,0,40,2604,0,1,0,0,0,0,0,1,0,0
0,0,33,2346,0,1,0,0,0,0,0,1,0,0
0,0,58,2729,0,0,0,1,0,0,0,0,0,1
0,0,65,2659,0,1,0,0,0,0,0,1,0,0
0,0,32,2826,0,0,0,1,0,0,1,0,0,0
0,0,55,2466,0,0,0,1,0,0,0,0,1,0
0,0,53,2244,0,0,1,0,0,0,0,0,0,1
0,1,47,2778,0,0,1,0,0,0,0,0,0,1
0,0,60,2293,0,0,0,1,0,0,0,0,1,0
0,0,36,2416,0,0,1,0,0,0,0,1,0,0
0,0,49,2798,0,1,0,0,0,0,0,1,0,0
0,0,45,2224,0,1,0,0,0,0,0,0,0,1
0,0,55,2526,0,1,0,0,0,0,0,0,1,0
0,0,64,2800,0,1,0,0,0,0,0,0,1,0
0,0,65,2552,1,0,0,0,0,0,0,0,1,0
0,0,60,2462,0,0,0,1,0,0,0,1,0,0
0,0,59,2278,0,1,0,0,0,0,0,1,0,0
0,0,57,2496,0,1,0,0,0,0,0,0,0,1
0,0,43,2688,0,1,0,0,0,0,0,1,0,0
0,0,30,2615,0,0,1,0,0,1,0,0,0,0
0,0,47,2271,0,1,0,0,0,0,0,0,1,0
0,0,56,2238,0,1,0,0,0,0,0,0,0,1
0,0,32,2847,0,0,1,0,0,0,0,1,0,0
0,0,42,2731,0,1,0,0,0,1,0,0,0,0
0,1,30,2475,0,0,1,0,0,0,0,1,0,0
0,0,45,2483,0,0,1,0,0,0,0,1,0,0
0,1,43,2341,0,1,0,0,0,0,0,1,0,0
0,0,36,2426,0,1,0,0,0,0,0,1,0,0
0,0,37,2404,0,0,0,1,0,0,0,1,0,0
0,0,33,2201,0,0,1,0,0,0,0,1,0,0
0,0,55,2312,0,1,0,0,0,0,0,1,0,0
0,0,64,2757,0,1,0,0,0,0,0,0,1,0
0,0,55,2472,0,0,0,1,0,0,0,0,0,1
0,0,49,2692,0,1,0,0,0,0,0,1,0,0
0,0,38,2801,0,0,0,1,0,1,0,0,0,0
0,0,61,2688,0,0,1,0,0,0,0,1,0,0
0,0,57,2681,0,0,0,1,0,0,0,1,0,0
0,0,68,2277,0,1,0,0,0,0,0,0,0,1
0,0,49,2818,0,0,0,0,1,0,0,0,0,1
0,0,57,2628,1,0,0,0,0,0,0,0,0,1
0,1,38,2286,0,0,0,1,0,0,0,1,0,0
0,0,44,2406,0,0,0,1,0,1,0,0,0,0
0,0,73,2461,0,0,0,1,0,0,0,0,0,1
0,0,51,2410,0,0,0,1,0,0,0,0,0,1
0,0,61,2256,0,1,0,0,0,0,0,0,0,1
0,0,42,2534,0,0,0,1,0,0,0,1,0,0
0,0,72,2423,0,0,0,1,0,0,0,0,0,1
0,0,65,2602,0,1,0,0,0,0,0,0,0,1
0,0,66,2536,1,0,0,0,0,0,0,1,0,0
0,0,75,2429,0,1,0,0,0,0,0,1,0,0
0,0,51,2169,0,1,0,0,0,0,0,1,0,0
0,0,44,2526,0,0,0,1,0,0,0,0,1,0
0,0,51,2257,0,0,0,1,0,0,0,0,1,0
0,1,56,2438,1,0,0,0,0,0,0,0,0,1
0,0,39,2769,0,0,0,1,0,0,0,1,0,0
0,0,41,2360,0,0,0,1,0,0,1,0,0,0
0,0,39,2217,0,0,0,1,0,1,0,0,0,0
0,0,60,2574,1,0,0,0,0,0,0,0,1,0
0,0,46,2358,0,1,0,0,0,0,0,0,1,0
0,0,39,2172,0,0,1,0,0,0,0,1,0,0
0,1,53,2566,1,0,0,0,0,0,0,1,0,0
0,0,70,2212,0,0,0,0,1,0,0,0,0,1
0,0,38,2282,0,1,0,0,0,0,0,1,0,0
0,1,59,2837,0,0,1,0,0,0,0,1,0,0
0,1,57,2819,0,0,0,0,1,0,0,1,0,0
0,0,73,2501,0,0,0,0,1,0,0,0,0,1
0,0,42,2272,0,0,1,0,0,0,0,0,1,0
0,0,66,2556,0,0,0,1,0,0,0,0,1,0
0,0,66,2306,0,1,0,0,0,0,0,0,0,1
0,0,48,2499,0,0,0,1,0,1,0,0,0,0
0,1,39,2165,0,0,1,0,0,0,0,1,0,0
0,0,62,2582,0,0,1,0,0,0,0,0,0,1
0,0,52,2569,0,0,0,1,0,0,0,1,0,0
0,0,44,2190,1,0,0,0,0,0,0,1,0,0
0,0,54,2329,0,0,1,0,0,0,0,1,0,0
0,0,31,2450,0,0,1,0,0,0,0,0,0,1
0,0,35,2534,0,0,1,0,0,1,0,0,0,0
0,0,53,2472,0,1,0,0,0,0,0,0,0,1
0,0,61,2341,0,1,0,0,0,0,0,0,0,1
0,0,50,2381,0,1,0,0,0,0,0,0,0,1
0,1,53,2651,0,1,0,0,0,0,0,0,0,1
0,1,35,2493,0,0,1,0,0,0,0,0,0,1
0,0,69,2456,0,0,0,1,0,0,0,1,0,0
0,1,34,2693,0,1,0,0,0,0,0,0,1,0
0,0,65,2550,0,1,0,0,0,1,0,0,0,0
0,0,50,2743,0,1,0,0,0,0,0,1,0,0
0,0,29,2737,0,0,0,1,0,1,0,0,0,0
0,0,45,2620,0,1,0,0,0,0,0,1,0,0
0,0,41,2526,0,0,1,0,0,0,1,0,0,0
0,0,44,2661,0,1,0,0,0,0,0,0,0,1
0,0,40,2316,0,1,0,0,0,0,0,1,0,0
0,0,42,2423,0,0,0,1,0,0,0,1,0,0
0,0,49,2322,0,0,0,1,0,0,0,1,0,0
0,0,65,2762,0,1,0,0,0,0,0,0,0,1
0,0,37,2184,0,1,0,0,0,0,0,0,0,1
0,0,68,2406,0,1,0,0,0,0,0,1,0,0
0,0,51,2255,0,1,0,0,0,0,0,1,0,0
0,1,40,2849,1,0,0,0,0,0,0,0,1,0
0,1,52,2500,0,0,0,1,0,0,0,1,0,0
0,0,49,2700,0,0,1,0,0,0,0,1,0,0
0,0,31,2504,0,0,1,0,0,0,0,1,0,0
0,0,69,2504,0,0,1,0,0,0,0,1,0,0
0,0,33,2517,1,0,0,0,0,0,0,0,1,0
0,0,35,2654,0,1,0,0,0,0,0,0,0,1
0,0,39,2830,0,0,1,0,0,1,0,0,0,0
0,0,30,2704,0,1,0,0,0,0,0,1,0,0
0,0,68,2561,1,0,0,0,0,0,0,1,0,0
0,0,49,2807,0,0,0,1,0,1,0,0,0,0
0,0,37,2646,0,1,0,0,0,0,0,0,0,1
0,0,63,2804,1,0,0,0,0,0,0,0,0,1
0,0,69,2275,0,0,0,0,1,0,0,0,1,0
0,0,44,2826,0,1,0,0,0,0,0,1,0,0
0,0,65,2250,0,1,0,0,0,0,0,0,1,0
0,0,31,2380,0,0,1,0,0,0,0,1,0,0
0,0,47,2259,0,0,0,1,0,0,0,0,0,1
0,1,47,2794,0,0,0,1,0,0,1,0,0,0
0,0,36,2438,0,1,0,0,0,0,0,0,0,1
0,0,64,2806,0,0,0,1,0,0,0,0,1,0
0,0,55,2841,0,0,0,1,0,0,0,1,0,0
0,0,42,2337,0,1,0,0,0,0,0,1,0,0
0,0,47,2279,0,1,0,0,0,0,0,0,0,1
0,1,34,2171,0,1,0,0,0,0,0,1,0,0
0,1,61,2464,0,1,0,0,0,0,0,0,1,0
0,0,42,2605,0,0,0,1,0,0,0,1,0,0
0,0,54,2755,0,1,0,0,0,0,0,1,0,0
0,0,28,2190,0,0,1,0,0,0,1,0,0,0
0,0,36,2752,0,0,0,1,0,0,0,1,0,0
0,0,64,2564,0,0,1,0,0,0,0,1,0,0
0,0,43,2211,0,1,0,0,0,0,0,1,0,0
0,0,46,2456,0,0,0,1,0,0,0,1,0,0
0,1,44,2740,0,1,0,0,0,0,0,0,0,1
1,0,41,2691,0,1,0,0,0,0,0,1,0,0
0,1,37,2583,0,1,0,0,0,0,0,0,0,1
0,1,29,2356,0,0,1,0,0,0,0,1,0,0
0,0,58,2247,0,0,0,0,1,0,0,0,0,1
0,1,38,2311,0,0,1,0,0,0,0,0,0,1
0,1,41,2231,0,0,1,0,0,0,0,0,1,0
0,1,65,2767,0,0,0,1,0,0,0,1,0,0
0,0,55,2697,0,0,1,0,0,0,1,0,0,0
0,0,59,2637,0,0,0,1,0,0,0,0,1,0
0,0,69,2656,0,1,0,0,0,0,0,1,0,0
0,0,56,2257,0,0,0,1,0,0,0,0,0,1
0,0,61,2707,0,1,0,0,0,0,0,1,0,0
0,0,65,2587,1,0,0,0,0,0,0,1,0,0
0,0,54,2268,0,0,0,1,0,0,0,1,0,0
0,0,62,2578,0,0,1,0,0,1,0,0,0,0
0,0,66,2655,1,0,0,0,0,0,0,1,0,0
0,0,53,2225,0,0,1,0,0,0,0,1,0,0
0,0,57,2374,0,1,0,0,0,0,0,1,0,0
0,0,61,2195,0,1,0,0,0,0,0,1,0,0
0,0,49,2359,0,1,0,0,0,0,0,0,0,1
0,0,56,2225,0,0,0,1,0,0,0,1,0,0
0,0,37,2596,0,0,0,1,0,0,0,1,0,0
0,1,75,2191,0,0,1,0,0,0,0,0,0,1
0,1,73,2688,0,0,0,1,0,0,0,1,0,0
0,0,51,2684,1,0,0,0,0,0,0,0,0,1
0,0,68,2770,0,1,0,0,0,0,0,1,0,0
0,0,73,2745,0,0,0,1,0,0,1,0,0,0
0,0,74,2433,0,1,0,0,0,0,0,0,1,0
0,0,51,2555,1,0,0,0,0,0,0,1,0,0
0,0,71,2642,0,1,0,0,0,0,0,0,0,1
0,1,59,2780,0,0,0,1,0,0,0,0,0,1
0,0,46,2814,0,1,0,0,0,0,0,1,0,0
0,0,40,2281,0,0,1,0,0,1,0,0,0,0
0,1,71,2661,0,0,0,0,1,0,0,0,0,1
0,0,49,2710,0,0,0,0,1,0,0,1,0,0
0,0,41,2628,0,0,1,0,0,0,1,0,0,0
0,0,52,2394,0,1,0,0,0,0,0,1,0,0
0,1,49,2488,0,0,1,0,0,0,0,0,1,0
0,0,65,2209,0,1,0,0,0,0,0,0,0,1
0,0,48,2558,0,1,0,0,0,0,0,1,0,0
0,0,56,2451,0,1,0,0,0,1,0,0,0,0
0,0,41,2635,1,0,0,0,0,1,0,0,0,0
0,0,45,2408,0,0,0,1,0,0,0,1,0,0
0,0,43,2472,0,1,0,0,0,0,0,1,0,0
0,0,34,2454,0,1,0,0,0,1,0,0,0,0
0,0,64,2619,0,1,0,0,0,0,0,1,0,0
0,0,40,2172,0,0,1,0,0,0,0,0,0,1
0,0,38,2576,0,0,0,1,0,0,0,1,0,0
0,0,59,2173,0,1,0,0,0,0,1,0,0,0
0,0,45,2411,0,1,0,0,0,0,0,0,1,0
0,1,46,2808,1,0,0,0,0,0,0,0,0,1
0,0,74,2596,0,1,0,0,0,0,0,0,0,1
0,0,35,2791,0,0,1,0,0,0,0,1,0,0
0,0,68,2545,0,0,0,1,0,0,0,0,0,1
0,0,53,2262,0,1,0,0,0,0,0,1,0,0
0,1,65,2767,0,0,0,1,0,0,0,1,0,0
0,0,35,2828,0,0,1,0,0,0,0,1,0,0
0,0,43,2783,0,1,0,0,0,0,0,0,0,1
0,0,47,2486,0,0,0,1,0,0,0,0,0,1
0,0,36,2491,0,1,0,0,0,1,0,0,0,0
0,0,41,2718,0,0,1,0,0,0,1,0,0,0
0,0,44,2291,0,0,1,0,0,0,0,0,0,1
0,0,52,2782,0,1,0,0,0,0,0,1,0,0
0,0,61,2372,0,0,0,1,0,0,0,1,0,0
0,1,49,2703,0,0,0,1,0,0,0,1,0,0
0,0,53,2762,0,0,1,0,0,0,0,1,0,0
0,0,47,2805,0,1,0,0,0,0,0,1,0,0
0,0,37,2361,0,0,0,1,0,0,0,1,0,0
0,0,41,2829,0,0,0,1,0,1,0,0,0,0
0,0,41,2398,0,0,0,1,0,0,0,1,0,0
0,0,70,2487,0,0,0,1,0,0,0,1,0,0
0,0,57,2237,0,0,1,0,0,0,0,0,0,1
0,0,58,2477,0,0,0,1,0,1,0,0,0,0
0,0,44,2301,0,0,1,0,0,0,0,1,0,0
0,0,68,2510,0,0,0,1,0,0,0,1,0,0
0,0,60,2539,0,1,0,0,0,0,0,0,1,0
0,0,65,2428,0,0,1,0,0,0,0,1,0,0
0,0,43,2233,0,0,1,0,0,0,0,0,1,0
0,0,56,2182,0,0,0,1,0,0,0,1,0,0
0,0,39,2217,0,0,0,1,0,1,0,0,0,0
0,0,44,2161,0,0,0,1,0,0,0,1,0,0
0,0,46,2782,0,0,0,1,0,0,0,1,0,0
0,0,69,2586,0,0,0,1,0,0,0,0,1,0
0,1,54,2625,0,0,1,0,0,0,0,1,0,0
0,0,69,2329,0,1,0,0,0,0,0,1,0,0
0,0,62,2545,0,0,0,1,0,0,0,1,0,0
0,0,54,2363,0,0,1,0,0,0,0,0,0,1
0,0,56,2549,0,0,1,0,0,0,0,1,0,0
0,1,64,2221,0,1,0,0,0,0,0,1,0,0
0,0,46,2760,0,0,1,0,0,0,0,0,0,1
0,0,54,2792,0,0,0,1,0,0,0,1,0,0
0,0,57,2749,0,0,1,0,0,0,0,0,0,1
0,0,51,2160,0,1,0,0,0,0,0,0,1,0
0,0,28,2684,0,0,0,1,0,0,0,1,0,0
0,0,66,2659,1,0,0,0,0,0,0,1,0,0
0,0,37,2502,0,0,0,1,0,0,0,0,0,1
0,0,38,2433,0,0,0,1,0,1,0,0,0,0
0,1,69,2504,0,0,1,0,0,0,0,1,0,0
0,0,64,2461,0,1,0,0,0,0,0,1,0,0
0,0,59,2173,0,0,0,1,0,0,0,0,0,1
0,0,58,2242,0,0,0,1,0,0,0,1,0,0
0,0,49,2420,1,0,0,0,0,0,0,0,1,0
0,0,49,2427,0,0,1,0,0,0,0,0,1,0
0,0,52,2483,0,1,0,0,0,0,0,1,0,0
0,0,42,2822,0,0,0,1,0,1,0,0,0,0
0,0,51,2446,0,1,0,0,0,0,0,1,0,0
0,0,55,2467,0,0,0,0,1,0,0,0,0,1
0,1,34,2658,0,0,0,1,0,0,0,1,0,0
0,0,62,2561,0,1,0,0,0,0,0,0,1,0
0,1,45,2562,0,0,0,1,0,0,0,0,1,0
0,0,33,2423,0,0,1,0,0,0,0,1,0,0
0,0,61,2630,0,0,0,1,0,0,0,1,0,0
0,0,58,2656,0,1,0,0,0,0,0,0,0,1
0,0,46,2260,0,0,0,1,0,0,0,1,0,0
0,1,43,2450,0,1,0,0,0,0,0,1,0,0
0,0,42,2725,0,0,0,1,0,0,0,1,0,0
0,0,50,2452,0,1,0,0,0,0,0,0,0,1
0,0,63,2623,0,1,0,0,0,0,0,1,0,0
0,0,65,2854,0,1,0,0,0,1,0,0,0,0
0,1,66,2804,1,0,0,0,0,0,0,0,0,1
0,0,38,2662,0,0,0,1,0,0,0,0,0,1
0,1,67,2550,0,0,0,0,1,0,0,0,1,0
0,0,52,2226,1,0,0,0,0,0,0,0,1,0
0,0,63,2461,0,0,0,1,0,0,0,0,1,0
0,0,55,2363,0,0,0,1,0,0,0,0,1,0
0,1,45,2814,0,1,0,0,0,0,0,0,0,1
0,0,57,2165,0,1,0,0,0,0,0,0,0,1
0,0,30,2515,0,1,0,0,0,0,0,1,0,0
0,0,54,2328,0,1,0,0,0,0,0,0,0,1
0,0,32,2306,0,0,1,0,0,0,0,1,0,0
1,1,25,2808,0,0,1,0,0,1,0,0,0,0
0,0,45,2565,0,0,0,1,0,0,0,1,0,0
0,0,42,2767,0,1,0,0,0,0,0,0,0,1
0,1,59,2693,0,0,0,1,0,0,0,1,0,0
0,1,36,2451,0,0,1,0,0,0,0,0,0,1
0,0,49,2480,1,0,0,0,0,0,0,0,1,0
0,0,69,2748,0,0,1,0,0,0,0,0,1,0
0,0,44,2519,0,0,0,1,0,0,0,0,1,0
0,0,48,2678,0,1,0,0,0,0,0,0,0,1
0,0,35,2808,0,0,0,1,0,0,0,1,0,0
0,0,54,2758,0,1,0,0,0,0,0,0,0,1
0,0,45,2355,1,0,0,0,0,1,0,0,0,0
0,0,41,2485,0,0,1,0,0,0,0,1,0,0
0,0,49,2417,0,1,0,0,0,0,0,1,0,0
0,1,38,2756,0,1,0,0,0,0,0,1,0,0
0,1,47,2789,0,0,0,0,1,0,0,1,0,0
0,0,52,2455,0,0,0,1,0,0,0,0,1,0
0,0,36,2208,0,0,1,0,0,0,0,1,0,0
0,0,49,2795,0,0,0,1,0,0,0,0,1,0
0,1,43,2270,0,0,0,1,0,1,0,0,0,0
0,0,53,2279,1,0,0,0,0,0,0,0,0,1
0,0,56,2541,1,0,0,0,0,0,0,1,0,0
0,0,48,2233,0,0,1,0,0,0,0,1,0,0
0,0,72,2702,0,0,1,0,0,0,0,0,0,1
0,0,68,2230,1,0,0,0,0,0,0,1,0,0
0,0,33,2301,0,0,1,0,0,1,0,0,0,0
0,1,61,2841,0,0,0,0,1,0,0,0,1,0
0,0,62,2318,0,1,0,0,0,0,0,1,0,0
0,0,69,2654,0,0,0,1,0,0,0,0,0,1
0,0,45,2508,1,0,0,0,0,0,0,1,0,0
0,1,36,2781,0,1,0,0,0,0,0,0,0,1
0,1,51,2219,0,1,0,0,0,0,0,0,0,1
0,0,52,2231,1,0,0,0,0,0,0,0,0,1
0,0,51,2565,0,0,1,0,0,0,0,0,1,0
0,0,35,2200,0,0,1,0,0,0,0,0,0,1
0,0,36,2762,0,0,1,0,0,0,0,1,0,0
0,0,63,2320,0,1,0,0,0,0,0,0,0,1
0,1,49,2393,1,0,0,0,0,0,0,0,0,1
0,0,45,2452,0,0,0,1,0,0,0,1,0,0
0,0,38,2647,0,1,0,0,0,0,0,1,0,0
0,0,32,2826,0,1,0,0,0,0,0,0,0,1
0,0,31,2217,0,0,0,1,0,0,0,0,1,0
0,0,35,2677,0,1,0,0,0,0,0,1,0,0
0,0,52,2185,1,0,0,0,0,0,0,1,0,0
0,0,46,2193,0,0,1,0,0,0,0,1,0,0
0,0,71,2411,1,0,0,0,0,0,0,1,0,0
0,0,42,2817,0,0,0,1,0,0,1,0,0,0
0,0,66,2249,0,0,1,0,0,0,0,0,0,1
0,0,75,2191,0,0,1,0,0,0,0,0,0,1
0,0,70,2540,0,0,0,1,0,0,0,0,0,1
0,0,56,2650,0,1,0,0,0,0,0,0,0,1
0,0,37,2236,0,0,1,0,0,0,0,1,0,0
0,0,33,2262,0,1,0,0,0,0,0,0,1,0
0,0,49,2407,1,0,0,0,0,0,0,1,0,0
0,0,52,2314,0,1,0,0,0,0,0,1,0,0
0,0,66,2573,0,1,0,0,0,0,0,1,0,0
0,0,49,2455,0,1,0,0,0,0,0,0,0,1
0,0,34,2303,0,0,0,1,0,0,0,1,0,0
0,0,61,2626,0,1,0,0,0,0,0,1,0,0
0,0,40,2435,0,1,0,0,0,0,0,0,1,0
0,0,60,2229,0,0,0,1,0,1,0,0,0,0
0,0,50,2755,0,0,1,0,0,0,0,1,0,0
0,0,49,2782,0,0,0,1,0,0,0,0,1,0
0,1,53,2835,0,1,0,0,0,0,0,1,0,0
0,0,57,2679,0,0,0,0,1,0,0,0,0,1
0,1,52,2833,0,0,1,0,0,0,0,1,0,0
0,0,30,2657,0,1,0,0,0,0,0,1,0,0
0,0,39,2553,0,0,1,0,0,0,0,0,0,1
0,0,44,2653,0,0,1,0,0,0,0,1,0,0
0,0,55,2709,0,0,0,1,0,0,0,0,0,1
0,0,43,2166,0,0,1,0,0,1,0,0,0,0
0,0,48,2320,0,1,0,0,0,1,0,0,0,0
0,1,64,2776,0,0,1,0,0,0,0,1,0,0
0,0,77,2430,0,0,1,0,0,0,0,0,1,0
1,0,61,2696,0,0,1,0,0,0,0,1,0,0
0,0,43,2456,0,1,0,0,0,0,0,0,1,0
0,0,51,2742,0,1,0,0,0,0,0,0,0,1
0,0,50,2530,0,1,0,0,0,0,0,1,0,0
0,1,63,2752,0,0,1,0,0,0,0,1,0,0
0,0,55,2536,0,1,0,0,0,0,0,0,1,0
0,0,46,2380,0,1,0,0,0,0,0,0,0,1
0,0,73,2433,0,1,0,0,0,0,0,0,0,1
0,0,38,2332,0,1,0,0,0,0,0,0,1,0
0,0,52,2248,0,1,0,0,0,0,0,0,1,0
0,0,69,2606,0,1,0,0,0,0,0,1,0,0
0,0,45,2820,0,0,0,1,0,1,0,0,0,0
0,1,64,2635,0,0,1,0,0,0,0,0,0,1
0,1,71,2746,0,0,0,0,1,0,0,0,0,1
0,0,61,2257,0,1,0,0,0,0,0,0,1,0
0,0,47,2461,0,1,0,0,0,0,0,1,0,0
